date,ticker,close_price,sector
2026-03-26,DDOG,124.30000305175781,Software & Cloud
2026-03-26,PYPL,45.20000076293945,Hardware & Others
2026-03-26,SMR,10.989999771118164,
2026-03-26,MSFT,365.9700012207031,Software & Cloud
2026-03-26,NBIS,105.97000122070312,
2026-03-26,AMZN,207.5399932861328,Consumer & Retail
2026-03-26,CSCO,81.71720886230469,Hardware & Others
2026-03-26,MU,355.31072998046875,Semiconductors
2026-03-26,PEP,150.8300018310547,Consumer & Retail
2026-03-26,SNOW,162.3300018310547,
2026-03-26,ALAB,113.6050033569336,
2026-03-26,CRWD,392.6199951171875,Software & Cloud
2026-03-26,LULU,151.38999938964844,Consumer & Retail
2026-03-26,ARM,154.8000030517578,Semiconductors
2026-03-26,PLTR,147.55999755859375,
2026-03-26,NVDA,171.24000549316406,Semiconductors
2026-03-26,IDXX,573.2899780273438,Health Care
2026-03-26,ZS,141.5,Software & Cloud
2026-03-26,ASML,1329.5,Semiconductors
2026-03-26,PDD,100.62000274658203,Hardware & Others
2026-03-26,NFLX,93.31999969482422,
2026-03-26,COST,979.6500244140625,Consumer & Retail
2026-03-26,ORCL,142.80999755859375,Software & Cloud
2026-03-25,CRWD,385.8599853515625,Software & Cloud
2026-03-25,FANG,196.02000427246094,Hardware & Others
2026-03-25,CIEN,437.70001220703125,
2026-03-25,MDLZ,56.937042236328125,Consumer & Retail
2026-03-25,AVGO,318.80999755859375,Semiconductors
2026-03-25,MSFT,371.0400085449219,Software & Cloud
2026-03-25,DLTR,106.63999938964844,Consumer & Retail
2026-03-25,GOOGL,290.92999267578125,Software & Cloud
2026-03-25,INTC,47.18000030517578,Semiconductors
2026-03-25,NOW,103.05999755859375,
2026-03-25,SMR,11.6899995803833,
2026-03-25,AEP,128.3000030517578,Hardware & Others
2026-03-25,ONDS,10.3100004196167,
2026-03-25,META,594.8900146484375,Software & Cloud
2026-03-25,ZS,139.44000244140625,Software & Cloud
2026-03-25,ABNB,131.80999755859375,Hardware & Others
2026-03-25,MP,53.7400016784668,
2026-03-25,ADBE,237.25,Software & Cloud
2026-03-25,ARM,157.07000732421875,Semiconductors
2026-03-25,EXC,47.66999816894531,Hardware & Others
2026-03-25,PDD,102.61000061035156,Hardware & Others
2026-03-25,QCOM,130.35000610351562,Semiconductors
2026-03-25,ALAB,120.33000183105469,
2026-03-25,PLTR,154.9600067138672,
2026-03-25,ROP,346.7200012207031,Software & Cloud
2026-03-25,AVAV,199.02000427246094,
2026-03-25,AMD,220.27000427246094,Semiconductors
2026-03-25,WDAY,127.06999969482422,Software & Cloud
2026-03-25,TSLA,385.95001220703125,Hardware & Others
2026-03-25,MNST,73.20999908447266,Consumer & Retail
2026-03-25,CSCO,81.38898468017578,Hardware & Others
2026-03-25,ISRG,469.9800109863281,Health Care
2026-03-25,COHR,272.0400085449219,
2026-03-25,CRDO,103.91000366210938,
2026-03-25,ALGN,180.27000427246094,Health Care
2026-03-25,MRVL,98.44999694824219,Semiconductors
2026-03-25,REGN,749.469970703125,Health Care
2026-03-25,DELL,184.00999450683594,
2026-03-25,NVDA,178.67999267578125,Semiconductors
2026-03-25,EBAY,89.55000305175781,Consumer & Retail
2026-03-25,LULU,158.72000122070312,Consumer & Retail
2026-03-25,AMAT,369.3399963378906,Semiconductors
2026-03-25,DXCM,66.83999633789062,Health Care
2026-03-25,PYPL,44.849998474121094,Hardware & Others
2026-03-25,SNOW,160.61000061035156,
2026-03-25,VST,151.50999450683594,
2026-03-25,VRTX,454.9700012207031,Health Care
2026-03-25,SBUX,92.69999694824219,Consumer & Retail
2026-03-25,MRNA,53.540000915527344,Health Care
2026-03-25,COST,974.8599853515625,Consumer & Retail
2026-03-25,LEU,193.25999450683594,
2026-03-25,DDOG,123.29000091552734,Software & Cloud
2026-03-25,SMCI,24.049999237060547,
2026-03-25,KDP,26.13912582397461,Consumer & Retail
2026-03-25,GILD,138.25999450683594,Health Care
2026-03-25,RKLB,72.87999725341797,
2026-03-25,INTU,426.8599853515625,Software & Cloud
2026-03-25,LITE,777.1699829101562,
2026-03-25,KLAC,1543.8199462890625,Semiconductors
2026-03-25,HON,225.7899932861328,Hardware & Others
2026-03-25,SNDK,677.8599853515625,
2026-03-25,ADI,322.0299987792969,Semiconductors
2026-03-25,MU,381.9295654296875,Semiconductors
2026-03-25,TEAM,66.45999908447266,Software & Cloud
2026-03-25,BKNG,169.50999450683594,Consumer & Retail
2026-03-25,TSM,347.75,Semiconductors
2026-03-25,TXN,196.77000427246094,Semiconductors
2026-03-25,MCHP,65.16000366210938,Semiconductors
2026-03-25,MELI,1639.469970703125,Consumer & Retail
2026-03-25,PANW,153.22000122070312,Software & Cloud
2026-03-25,TMUS,211.36000061035156,Consumer & Retail
2026-03-25,STX,413.2200012207031,
2026-03-25,IDXX,575.719970703125,Health Care
2026-03-25,PEP,151.72999572753906,Consumer & Retail
2026-03-25,ORCL,146.02000427246094,Software & Cloud
2026-03-25,ROST,216.02999877929688,Consumer & Retail
2026-03-25,ORLY,91.16000366210938,Consumer & Retail
2026-03-25,GEHC,72.16488647460938,Hardware & Others
2026-03-25,AMZN,211.7100067138672,Consumer & Retail
2026-03-25,CDNS,281.3900146484375,Software & Cloud
2026-03-25,SNPS,410.1300048828125,Software & Cloud
2026-03-25,APP,436.69000244140625,
2026-03-25,AMGN,353.92999267578125,Health Care
2026-03-25,AAPL,252.6199951171875,Hardware & Others
2026-03-25,ADP,202.11000061035156,Hardware & Others
2026-03-25,BIIB,189.17999267578125,Health Care
2026-03-25,MAR,326.7900085449219,Consumer & Retail
2026-03-25,OKLO,55.27000045776367,
2026-03-25,GOOG,289.5899963378906,Software & Cloud
2026-03-25,CMCSA,28.399768829345703,Hardware & Others
2026-03-25,LRCX,233.4499969482422,Semiconductors
2026-03-25,ASML,1393.8900146484375,Semiconductors
2026-03-25,NET,218.0,
2026-03-25,PCAR,116.33999633789062,Hardware & Others
2026-03-25,NBIS,115.08999633789062,
2026-03-25,NFLX,92.27999877929688,
2026-03-24,AMGN,348.42999267578125,Health Care
2026-03-24,RKLB,66.06999969482422,
2026-03-24,MCHP,65.62999725341797,Semiconductors
2026-03-24,LEU,195.83999633789062,
2026-03-24,ABNB,130.0,Hardware & Others
2026-03-24,TXN,194.6300048828125,Semiconductors
2026-03-24,GOOG,289.20001220703125,Software & Cloud
2026-03-24,TSLA,383.0299987792969,Hardware & Others
2026-03-24,AMZN,207.24000549316406,Consumer & Retail
2026-03-24,TSM,343.25,Semiconductors
2026-03-24,SNPS,415.6199951171875,Software & Cloud
2026-03-24,SNDK,702.47998046875,
2026-03-24,MDLZ,56.689186096191406,Consumer & Retail
2026-03-24,ORCL,147.08999633789062,Software & Cloud
2026-03-24,LRCX,238.83999633789062,Semiconductors
2026-03-24,ADBE,238.8699951171875,Software & Cloud
2026-03-24,CSCO,80.42420959472656,Hardware & Others
2026-03-24,SBUX,91.9800033569336,Consumer & Retail
2026-03-24,GILD,138.11000061035156,Health Care
2026-03-24,MU,395.3639221191406,Semiconductors
2026-03-24,ADI,321.8299865722656,Semiconductors
2026-03-24,KLAC,1566.18994140625,Semiconductors
2026-03-24,MELI,1612.02001953125,Consumer & Retail
2026-03-24,ALAB,121.76000213623047,
2026-03-24,PDD,98.08999633789062,Hardware & Others
2026-03-24,NVDA,175.1999969482422,Semiconductors
2026-03-24,GEHC,70.92549133300781,Hardware & Others
2026-03-24,STX,424.2200012207031,
2026-03-24,ADP,204.88999938964844,Hardware & Others
2026-03-24,CRDO,100.30000305175781,
2026-03-24,OKLO,54.959999084472656,
2026-03-24,TMUS,211.25999450683594,Consumer & Retail
2026-03-24,ROST,215.8000030517578,Consumer & Retail
2026-03-24,FANG,197.05999755859375,Hardware & Others
2026-03-24,META,592.9199829101562,Software & Cloud
2026-03-24,AEP,128.8000030517578,Hardware & Others
2026-03-24,IDXX,570.2100219726562,Health Care
2026-03-24,MP,53.290000915527344,
2026-03-24,ARM,134.9600067138672,Semiconductors
2026-03-24,INTC,44.060001373291016,Semiconductors
2026-03-24,EXC,47.290000915527344,Hardware & Others
2026-03-24,ROP,345.92999267578125,Software & Cloud
2026-03-24,MNST,73.0,Consumer & Retail
2026-03-24,PEP,150.58999633789062,Consumer & Retail
2026-03-24,ALGN,179.33999633789062,Health Care
2026-03-24,EBAY,89.0999984741211,Consumer & Retail
2026-03-24,MRNA,51.34000015258789,Health Care
2026-03-24,CIEN,429.3800048828125,
2026-03-24,VRTX,448.6199951171875,Health Care
2026-03-24,CRWD,392.989990234375,Software & Cloud
2026-03-24,DELL,176.91000366210938,
2026-03-24,DXCM,66.5999984741211,Health Care
2026-03-24,AMAT,373.989990234375,Semiconductors
2026-03-24,COST,973.8200073242188,Consumer & Retail
2026-03-24,REGN,741.6900024414062,Health Care
2026-03-24,ISRG,471.9100036621094,Health Care
2026-03-24,MRVL,92.36000061035156,Semiconductors
2026-03-24,COHR,272.3299865722656,
2026-03-24,WDAY,129.2899932861328,Software & Cloud
2026-03-24,TEAM,68.16999816894531,Software & Cloud
2026-03-24,AMD,205.3699951171875,Semiconductors
2026-03-24,NOW,104.6500015258789,
2026-03-24,QCOM,128.6699981689453,Semiconductors
2026-03-24,DLTR,106.52999877929688,Consumer & Retail
2026-03-24,MSFT,372.739990234375,Software & Cloud
2026-03-24,AVGO,318.2900085449219,Semiconductors
2026-03-24,NET,213.14999389648438,
2026-03-24,NFLX,90.91999816894531,
2026-03-24,APP,435.9100036621094,
2026-03-24,NBIS,114.91000366210938,
2026-03-24,PCAR,115.80000305175781,Hardware & Others
2026-03-24,CMCSA,28.884136199951172,Hardware & Others
2026-03-24,ASML,1399.4200439453125,Semiconductors
2026-03-24,BIIB,183.94000244140625,Health Care
2026-03-24,PLTR,154.77999877929688,
2026-03-24,ORLY,87.98999786376953,Consumer & Retail
2026-03-24,ZS,139.41000366210938,Software & Cloud
2026-03-24,CDNS,284.32000732421875,Software & Cloud
2026-03-24,INTU,432.45001220703125,Software & Cloud
2026-03-24,PANW,157.2100067138672,Software & Cloud
2026-03-24,LULU,160.9499969482422,Consumer & Retail
2026-03-24,BKNG,171.62600708007812,Consumer & Retail
2026-03-24,KDP,25.980525970458984,Consumer & Retail
2026-03-24,AVAV,196.17999267578125,
2026-03-24,HON,221.57000732421875,Hardware & Others
2026-03-24,SMCI,22.229999542236328,
2026-03-24,MAR,324.2900085449219,Consumer & Retail
2026-03-24,VST,152.72000122070312,
2026-03-24,PYPL,44.209999084472656,Hardware & Others
2026-03-24,ONDS,10.680000305175781,
2026-03-24,LITE,801.989990234375,
2026-03-24,GOOGL,290.44000244140625,Software & Cloud
2026-03-24,DDOG,122.56999969482422,Software & Cloud
2026-03-24,AAPL,251.63999938964844,Hardware & Others
2026-03-24,SNOW,161.33999633789062,
2026-03-24,SMR,11.430000305175781,
2026-03-23,STX,403.3164367675781,
2026-03-23,AVGO,322.510009765625,Semiconductors
2026-03-23,CSCO,78.39520263671875,Hardware & Others
2026-03-23,FANG,191.77999877929688,Hardware & Others
2026-03-23,NBIS,114.1500015258789,
2026-03-23,ASML,1369.6199951171875,Semiconductors
2026-03-23,MP,53.279998779296875,
2026-03-23,TSM,338.45001220703125,Semiconductors
2026-03-23,NFLX,93.37999725341797,
2026-03-23,IDXX,578.510009765625,Health Care
2026-03-23,TXN,188.6300048828125,Semiconductors
2026-03-23,AVAV,206.27000427246094,
2026-03-23,CRDO,105.0999984741211,
2026-03-23,PDD,96.25,Hardware & Others
2026-03-23,ADBE,247.63999938964844,Software & Cloud
2026-03-23,PCAR,114.31999969482422,Hardware & Others
2026-03-23,DELL,164.58999633789062,
2026-03-23,ROST,213.08999633789062,Consumer & Retail
2026-03-23,LEU,193.61000061035156,
2026-03-23,AMGN,349.7699890136719,Health Care
2026-03-23,OKLO,56.2599983215332,
2026-03-23,DDOG,129.22999572753906,Software & Cloud
2026-03-23,CMCSA,28.676551818847656,Hardware & Others
2026-03-23,SMCI,21.579999923706055,
2026-03-23,BIIB,183.63999938964844,Health Care
2026-03-23,MDLZ,56.37193298339844,Consumer & Retail
2026-03-23,APP,458.95001220703125,
2026-03-23,ADP,209.7100067138672,Hardware & Others
2026-03-23,SNPS,432.4800109863281,Software & Cloud
2026-03-23,ZS,151.8000030517578,Software & Cloud
2026-03-23,ORLY,88.69999694824219,Consumer & Retail
2026-03-23,PYPL,45.4900016784668,Hardware & Others
2026-03-23,TSLA,380.8500061035156,Hardware & Others
2026-03-23,LRCX,233.30999755859375,Semiconductors
2026-03-23,GEHC,71.61515808105469,Hardware & Others
2026-03-23,LITE,728.9500122070312,
2026-03-23,CDNS,292.5199890136719,Software & Cloud
2026-03-23,KLAC,1511.4300537109375,Semiconductors
2026-03-23,ORCL,154.33999633789062,Software & Cloud
2026-03-23,NVDA,175.63999938964844,Semiconductors
2026-03-23,GOOG,299.0199890136719,Software & Cloud
2026-03-23,NOW,110.94999694824219,
2026-03-23,TEAM,74.41000366210938,Software & Cloud
2026-03-23,PANW,164.0500030517578,Software & Cloud
2026-03-23,TMUS,208.75999450683594,Consumer & Retail
2026-03-23,MELI,1666.0799560546875,Consumer & Retail
2026-03-23,ADI,312.19000244140625,Semiconductors
2026-03-23,BKNG,175.87159729003906,Consumer & Retail
2026-03-23,AMZN,210.13999938964844,Consumer & Retail
2026-03-23,GILD,137.33999633789062,Health Care
2026-03-23,KDP,26.317548751831055,Consumer & Retail
2026-03-23,CRWD,413.30999755859375,Software & Cloud
2026-03-23,MRNA,51.279998779296875,Health Care
2026-03-23,ABNB,132.58999633789062,Hardware & Others
2026-03-23,ISRG,478.0400085449219,Health Care
2026-03-23,AMAT,361.7900085449219,Semiconductors
2026-03-23,SNDK,702.489990234375,
2026-03-23,EBAY,89.8499984741211,Consumer & Retail
2026-03-23,INTU,457.0199890136719,Software & Cloud
2026-03-23,ONDS,10.899999618530273,
2026-03-23,ROP,353.4800109863281,Software & Cloud
2026-03-23,GOOGL,302.05999755859375,Software & Cloud
2026-03-23,REGN,736.530029296875,Health Care
2026-03-23,MU,404.1802062988281,Semiconductors
2026-03-23,DXCM,65.94000244140625,Health Care
2026-03-23,MRVL,90.16000366210938,Semiconductors
2026-03-23,MCHP,64.33999633789062,Semiconductors
2026-03-23,PEP,150.8800048828125,Consumer & Retail
2026-03-23,COST,965.72998046875,Consumer & Retail
2026-03-23,CIEN,407.8999938964844,
2026-03-23,ALGN,180.86000061035156,Health Care
2026-03-23,WDAY,137.05999755859375,Software & Cloud
2026-03-23,INTC,44.0099983215332,Semiconductors
2026-03-23,PLTR,160.83999633789062,
2026-03-23,COHR,255.0500030517578,
2026-03-23,HON,223.00999450683594,Hardware & Others
2026-03-23,MNST,73.95999908447266,Consumer & Retail
2026-03-23,SMR,11.699999809265137,
2026-03-23,AMD,202.67999267578125,Semiconductors
2026-03-23,MAR,326.5199890136719,Consumer & Retail
2026-03-23,EXC,47.16999816894531,Hardware & Others
2026-03-23,NET,220.64999389648438,
2026-03-23,VRTX,451.239990234375,Health Care
2026-03-23,ALAB,123.87000274658203,
2026-03-23,ARM,136.88999938964844,Semiconductors
2026-03-23,AEP,127.91999816894531,Hardware & Others
2026-03-23,AAPL,251.49000549316406,Hardware & Others
2026-03-23,META,604.0599975585938,Software & Cloud
2026-03-23,SBUX,93.83000183105469,Consumer & Retail
2026-03-23,QCOM,128.35000610351562,Semiconductors
2026-03-23,LULU,164.3800048828125,Consumer & Retail
2026-03-23,VST,151.2899932861328,
2026-03-23,DLTR,108.2699966430664,Consumer & Retail
2026-03-23,MSFT,383.0,Software & Cloud
2026-03-23,RKLB,68.0,
2026-03-23,SNOW,174.1999969482422,
2026-03-20,TEAM,73.7300033569336,Software & Cloud
2026-03-20,INTU,455.55999755859375,Software & Cloud
2026-03-20,AVAV,197.72000122070312,
2026-03-20,KLAC,1498.6700439453125,Semiconductors
2026-03-20,ISRG,477.9700012207031,Health Care
2026-03-20,LEU,186.75999450683594,
2026-03-20,KDP,26.35719871520996,Consumer & Retail
2026-03-20,VST,146.02000427246094,
2026-03-20,SMCI,20.530000686645508,
2026-03-20,AAPL,247.99000549316406,Hardware & Others
2026-03-20,ONDS,10.0600004196167,
2026-03-20,RKLB,67.2300033569336,
2026-03-20,ABNB,128.52000427246094,Hardware & Others
2026-03-20,ADBE,248.14999389648438,Software & Cloud
2026-03-20,SNPS,420.32000732421875,Software & Cloud
2026-03-20,TSM,329.239990234375,Semiconductors
2026-03-20,SBUX,92.55000305175781,Consumer & Retail
2026-03-20,ADI,309.42999267578125,Semiconductors
2026-03-20,TXN,187.19000244140625,Semiconductors
2026-03-20,SNDK,709.7100219726562,
2026-03-20,ADP,208.69000244140625,Hardware & Others
2026-03-20,OKLO,53.970001220703125,
2026-03-20,ROST,211.19000244140625,Consumer & Retail
2026-03-20,AEP,125.66000366210938,Hardware & Others
2026-03-20,VRTX,454.0,Health Care
2026-03-20,ALGN,173.17999267578125,Health Care
2026-03-20,ROP,353.67999267578125,Software & Cloud
2026-03-20,AMAT,357.05999755859375,Semiconductors
2026-03-20,REGN,732.8699951171875,Health Care
2026-03-20,SNOW,168.02000427246094,
2026-03-20,AMD,201.3300018310547,Semiconductors
2026-03-20,QCOM,129.89999389648438,Semiconductors
2026-03-20,AMGN,347.79998779296875,Health Care
2026-03-20,CIEN,383.8900146484375,
2026-03-20,NOW,110.37999725341797,
2026-03-20,PYPL,44.0099983215332,Hardware & Others
2026-03-20,AMZN,205.3699951171875,Consumer & Retail
2026-03-20,ARM,132.35000610351562,Semiconductors
2026-03-20,PEP,150.0399932861328,Consumer & Retail
2026-03-20,APP,442.3900146484375,
2026-03-20,WDAY,135.9600067138672,Software & Cloud
2026-03-20,ASML,1317.25,Semiconductors
2026-03-20,ALAB,116.04000091552734,
2026-03-20,PDD,96.19000244140625,Hardware & Others
2026-03-20,AVGO,309.8600158691406,Semiconductors
2026-03-20,NFLX,91.81999969482422,
2026-03-20,PCAR,111.26000213623047,Hardware & Others
2026-03-20,BIIB,181.4600067138672,Health Care
2026-03-20,BKNG,172.9615936279297,Consumer & Retail
2026-03-20,PANW,162.9499969482422,Software & Cloud
2026-03-20,CDNS,283.8999938964844,Software & Cloud
2026-03-20,ORLY,87.30000305175781,Consumer & Retail
2026-03-20,ZS,151.47000122070312,Software & Cloud
2026-03-20,CMCSA,28.68643569946289,Hardware & Others
2026-03-20,TMUS,208.47000122070312,Consumer & Retail
2026-03-20,ORCL,149.67999267578125,Software & Cloud
2026-03-20,COST,972.3300170898438,Consumer & Retail
2026-03-20,NET,215.4199981689453,
2026-03-20,CRWD,409.0,Software & Cloud
2026-03-20,NVDA,172.6999969482422,Semiconductors
2026-03-20,CSCO,77.23151397705078,Hardware & Others
2026-03-20,MU,422.722412109375,Semiconductors
2026-03-20,DDOG,125.08000183105469,Software & Cloud
2026-03-20,NBIS,117.62000274658203,
2026-03-20,MSFT,381.8699951171875,Software & Cloud
2026-03-20,DLTR,105.91999816894531,Consumer & Retail
2026-03-20,COHR,253.6300048828125,
2026-03-20,DXCM,66.94999694824219,Health Care
2026-03-20,MRVL,87.91000366210938,Semiconductors
2026-03-20,MRNA,51.380001068115234,Health Care
2026-03-20,EBAY,88.9800033569336,Consumer & Retail
2026-03-20,MNST,73.69000244140625,Consumer & Retail
2026-03-20,EXC,46.439998626708984,Hardware & Others
2026-03-20,STX,410.513916015625,
2026-03-20,META,593.6599731445312,Software & Cloud
2026-03-20,FANG,192.5399932861328,Hardware & Others
2026-03-20,MP,50.599998474121094,
2026-03-20,CRDO,103.4000015258789,
2026-03-20,GEHC,69.61613464355469,Hardware & Others
2026-03-20,MELI,1635.760009765625,Consumer & Retail
2026-03-20,GILD,137.2100067138672,Health Care
2026-03-20,MDLZ,55.72751235961914,Consumer & Retail
2026-03-20,GOOG,298.7900085449219,Software & Cloud
2026-03-20,MCHP,62.970001220703125,Semiconductors
2026-03-20,GOOGL,301.0,Software & Cloud
2026-03-20,LITE,706.3499755859375,
2026-03-20,HON,221.5,Hardware & Others
2026-03-20,MAR,319.760009765625,Consumer & Retail
2026-03-20,TSLA,367.9599914550781,Hardware & Others
2026-03-20,DELL,157.6699981689453,
2026-03-20,PLTR,150.67999267578125,
2026-03-20,IDXX,577.260009765625,Health Care
2026-03-20,SMR,11.4399995803833,
2026-03-20,LULU,162.82000732421875,Consumer & Retail
2026-03-20,INTC,43.869998931884766,Semiconductors
2026-03-20,LRCX,228.36000061035156,Semiconductors
2026-03-19,PDD,97.43000030517578,Hardware & Others
2026-03-19,MCHP,63.290000915527344,Semiconductors
2026-03-19,BKNG,171.7716064453125,Consumer & Retail
2026-03-19,CRDO,107.08999633789062,
2026-03-19,ASML,1366.3900146484375,Semiconductors
2026-03-19,ADI,310.44000244140625,Semiconductors
2026-03-19,MSFT,389.0199890136719,Software & Cloud
2026-03-19,ISRG,479.92999267578125,Health Care
2026-03-19,IDXX,579.8499755859375,Health Care
2026-03-19,INTU,455.239990234375,Software & Cloud
2026-03-19,NET,221.36000061035156,
2026-03-19,PCAR,112.8499984741211,Hardware & Others
2026-03-19,ROST,210.66000366210938,Consumer & Retail
2026-03-19,GILD,141.11000061035156,Health Care
2026-03-19,DLTR,105.55999755859375,Consumer & Retail
2026-03-19,LEU,205.08999633789062,
2026-03-19,MDLZ,56.00511169433594,Consumer & Retail
2026-03-19,QCOM,131.27999877929688,Semiconductors
2026-03-19,AVGO,319.17047119140625,Semiconductors
2026-03-19,AMD,205.27000427246094,Semiconductors
2026-03-19,TXN,188.2899932861328,Semiconductors
2026-03-19,NBIS,121.5199966430664,
2026-03-19,ADP,210.66000366210938,Hardware & Others
2026-03-19,ZS,155.39999389648438,Software & Cloud
2026-03-19,MAR,324.8900146484375,Consumer & Retail
2026-03-19,TEAM,74.5999984741211,Software & Cloud
2026-03-19,RKLB,71.93000030517578,
2026-03-19,ADBE,245.99000549316406,Software & Cloud
2026-03-19,LITE,772.1300048828125,
2026-03-19,CSCO,78.08687591552734,Hardware & Others
2026-03-19,ONDS,10.75,
2026-03-19,SNPS,428.25,Software & Cloud
2026-03-19,REGN,737.4500122070312,Health Care
2026-03-19,KDP,26.912296295166016,Consumer & Retail
2026-03-19,AVAV,211.35000610351562,
2026-03-19,META,606.7000122070312,Software & Cloud
2026-03-19,CDNS,287.3999938964844,Software & Cloud
2026-03-19,DXCM,67.2699966430664,Health Care
2026-03-19,GEHC,70.34577178955078,Hardware & Others
2026-03-19,HON,229.02999877929688,Hardware & Others
2026-03-19,AMAT,357.2099914550781,Semiconductors
2026-03-19,NVDA,178.55999755859375,Semiconductors
2026-03-19,COST,974.780029296875,Consumer & Retail
2026-03-19,AMZN,208.75999450683594,Consumer & Retail
2026-03-19,TMUS,206.58999633789062,Consumer & Retail
2026-03-19,LULU,165.57000732421875,Consumer & Retail
2026-03-19,MRVL,89.52999877929688,Semiconductors
2026-03-19,TSLA,380.29998779296875,Hardware & Others
2026-03-19,BIIB,183.41000366210938,Health Care
2026-03-19,MU,444.08343505859375,Semiconductors
2026-03-19,AEP,128.72000122070312,Hardware & Others
2026-03-19,SNOW,175.39999389648438,
2026-03-19,ORLY,87.91000366210938,Consumer & Retail
2026-03-19,VST,167.14199829101562,
2026-03-19,LRCX,233.99000549316406,Semiconductors
2026-03-19,SNDK,772.0900268554688,
2026-03-19,MP,53.099998474121094,
2026-03-19,SMCI,30.790000915527344,
2026-03-19,TSM,338.7900085449219,Semiconductors
2026-03-19,FANG,190.30999755859375,Hardware & Others
2026-03-19,EBAY,90.73999786376953,Consumer & Retail
2026-03-19,CRWD,428.17999267578125,Software & Cloud
2026-03-19,CIEN,412.5799865722656,
2026-03-19,NFLX,91.73999786376953,
2026-03-19,ROP,353.260009765625,Software & Cloud
2026-03-19,ALAB,126.16000366210938,
2026-03-19,ABNB,130.7899932861328,Hardware & Others
2026-03-19,MRNA,52.369998931884766,Health Care
2026-03-19,COHR,275.57000732421875,
2026-03-19,GOOG,305.7300109863281,Software & Cloud
2026-03-19,DELL,156.75999450683594,
2026-03-19,ALGN,176.25,Health Care
2026-03-19,PANW,169.74000549316406,Software & Cloud
2026-03-19,PEP,152.74000549316406,Consumer & Retail
2026-03-19,INTC,46.18000030517578,Semiconductors
2026-03-19,SMR,11.989999771118164,
2026-03-19,MNST,73.73999786376953,Consumer & Retail
2026-03-19,APP,439.9200134277344,
2026-03-19,ARM,129.82000732421875,Semiconductors
2026-03-19,STX,433.84320068359375,
2026-03-19,OKLO,54.689998626708984,
2026-03-19,DDOG,129.94000244140625,Software & Cloud
2026-03-19,KLAC,1511.52001953125,Semiconductors
2026-03-19,EXC,48.0099983215332,Hardware & Others
2026-03-19,SBUX,95.83000183105469,Consumer & Retail
2026-03-19,AAPL,248.9600067138672,Hardware & Others
2026-03-19,PYPL,44.189998626708984,Hardware & Others
2026-03-19,VRTX,458.04998779296875,Health Care
2026-03-19,CMCSA,28.646894454956055,Hardware & Others
2026-03-19,ORCL,155.52000427246094,Software & Cloud
2026-03-19,MELI,1666.9300537109375,Consumer & Retail
2026-03-19,NOW,113.2699966430664,
2026-03-19,WDAY,133.3800048828125,Software & Cloud
2026-03-19,AMGN,349.9200134277344,Health Care
2026-03-19,GOOGL,307.1300048828125,Software & Cloud
2026-03-19,PLTR,155.67999267578125,
2026-03-18,GOOGL,307.69000244140625,Software & Cloud
2026-03-18,TXN,190.77999877929688,Semiconductors
2026-03-18,AEP,130.97000122070312,Hardware & Others
2026-03-18,INTC,45.029998779296875,Semiconductors
2026-03-18,LRCX,224.7100067138672,Semiconductors
2026-03-18,FANG,189.67999267578125,Hardware & Others
2026-03-18,MCHP,64.70999908447266,Semiconductors
2026-03-18,NVDA,180.39999389648438,Semiconductors
2026-03-18,ROST,207.22000122070312,Consumer & Retail
2026-03-18,SMR,12.029999732971191,
2026-03-18,MP,57.540000915527344,
2026-03-18,META,615.6799926757812,Software & Cloud
2026-03-18,ORCL,152.89999389648438,Software & Cloud
2026-03-18,ONDS,10.829999923706055,
2026-03-18,CRDO,101.72000122070312,
2026-03-18,NFLX,94.69999694824219,
2026-03-18,GEHC,70.2158432006836,Hardware & Others
2026-03-18,ISRG,477.7300109863281,Health Care
2026-03-18,ADP,208.27999877929688,Hardware & Others
2026-03-18,ABNB,131.1300048828125,Hardware & Others
2026-03-18,TMUS,206.6199951171875,Consumer & Retail
2026-03-18,GOOG,306.29998779296875,Software & Cloud
2026-03-18,SBUX,92.66000366210938,Consumer & Retail
2026-03-18,MELI,1690.260009765625,Consumer & Retail
2026-03-18,PCAR,114.69000244140625,Hardware & Others
2026-03-18,RKLB,69.4800033569336,
2026-03-18,MDLZ,55.98528289794922,Consumer & Retail
2026-03-18,GILD,141.2899932861328,Health Care
2026-03-18,ADI,308.5899963378906,Semiconductors
2026-03-18,CSCO,77.18177795410156,Hardware & Others
2026-03-18,ADBE,246.0,Software & Cloud
2026-03-18,SNPS,428.6700134277344,Software & Cloud
2026-03-18,KLAC,1482.3599853515625,Semiconductors
2026-03-18,CDNS,289.6400146484375,Software & Cloud
2026-03-18,COST,979.9199829101562,Consumer & Retail
2026-03-18,MU,461.5361328125,Semiconductors
2026-03-18,ALAB,126.33999633789062,
2026-03-18,AMZN,209.8699951171875,Consumer & Retail
2026-03-18,CMCSA,28.241607666015625,Hardware & Others
2026-03-18,SNDK,753.6900024414062,
2026-03-18,PANW,168.91000366210938,Software & Cloud
2026-03-18,COHR,257.2099914550781,
2026-03-18,PLTR,152.77000427246094,
2026-03-18,BKNG,175.25559997558594,Consumer & Retail
2026-03-18,PDD,100.72000122070312,Hardware & Others
2026-03-18,DDOG,131.25999450683594,Software & Cloud
2026-03-18,PYPL,44.59000015258789,Hardware & Others
2026-03-18,APP,442.57000732421875,
2026-03-18,NOW,113.70999908447266,
